"vars","n","mean","sd","median","min","max","skew","kurtosis"
"Empresa_ESG",4562,0.2,0.4,0,0,1,1.5,0.26
"Dividend_Yield",4562,4.95,7.99,3.41,0,212.51,10.58,201.37
"Debt_Assets",4562,27.83,17.73,27.28,0,92.19,0.35,-0.27
"ROA",4562,1.11,4.2,1.07,-61.24,114.88,5.61,220.3
"ROE",4562,-0.74,435.94,2.71,-23980.09,15749.51,-26.29,2379.67
"Gross_Margin",4562,34.52,53.83,31.23,-926.99,1936.08,15.82,736.33
"EBITDA_Margin",4562,19.42,237.91,19.7,-13839.06,2885.86,-43.53,2541.12
"Net_Margin",4562,6.27,141.81,7.82,-3540.74,3349.7,-2.16,313.47
"log_Total_Assets",4562,15.63,1.81,15.61,7.5,20.92,-0.08,-0.04
